offense_desc,offense,nature_of_call,geocodescore,source_file_uri
PC 28.03(B)(2) Crim Misc>$50<$500,290,CRIMINAL MISCHIEF,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraud Use Poss of ID Info 26F Identity Th,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03 - OTHERS Theft - Others,270,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 30.02(C)(1) Burglary of building 220 BURGLARY/B,220,BURGLARY COMMERCIAL,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 42.07 Harassment 90Z ALL OTHER OFFENSES 5399000,90Z,HARASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
OT WARRANT Out of Town Warrant 90Z ALL OTHER OFFEN,90Z,NARCOTIC VIOLATIONS,1,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03 - Others Theft - Others 23H ALL OTHER LAR,23H,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 32.51 Fraud Use Poss of ID Info,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 30.04(A) Burglary Vehicle 23F THEFT FROM MOTOR ,23F,BURGLARY VEHICLE,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 30.04 Burglary of Vehicle,23F,BURG VEHIC,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
GC 088 Assault by Offensive Contact or Threat 13B ,13B,ASSAULT BY THREAT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 32.45(C)(3) 2015 Misapp Fiduc/Fin Prop>=$750<$2,270,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 32.51 Fraud Use Poss of ID Info,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
GC 039 Criminal Mischief under $100/Subst Inconven,290,CRIMINAL MISCHIEF,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 32.51 Fraud Use Poss of ID Info,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 30.05(A) Criminal Trespass 90J TRESPASS OF REAL,90J,CRIMINAL TRESPASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 30.04(A) Burglary Vehicle 23F THEFT FROM MOTOR ,23F,BURGLARY VEHICLE,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 21.07 Public Lewdness 90Z ALL OTHER OFFENSES 72,90Z,PENAL CODE,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
PC 42.07(C) Harassment,90Z,HARASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
GC 084 Possession of Drug Paraphenalia 35B DRUG EQ,35B,CRIMINAL TRESPASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2011/00000000.parquet
