ofns_desc,law_cat_cd,loc_of_occur_desc,juris_desc,prem_typ_desc,pd_desc,jurisdiction_code,source_file_uri
ROBBERY,FELONY,REAR OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"ROBBERY,HOME INVASION",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,"HARASSMENT,SUBD 3,4,5",2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
THEFT-FRAUD,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"FRAUD,UNCLASSIFIED-FELONY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
UNAUTHORIZED USE OF A VEHICLE,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,UNAUTHORIZED USE VEHICLE 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,OPPOSITE OF,N.Y. POLICE DEPT,STREET,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,DEPARTMENT STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
SEX CRIMES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CHILD, ENDANGERING WELFARE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"ROBBERY,OPEN AREA UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
SEX CRIMES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CHILD, ENDANGERING WELFARE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,TELECOMM. STORE,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,AGGRAVATED HARASSMENT 2,2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,RESTAURANT/DINER,"LARCENY,GRAND FROM EATERY, UNATTENDED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
MISCELLANEOUS PENAL LAW,FELONY,INSIDE,N.Y. POLICE DEPT,OTHER,CRIMINAL CONTEMPT 1,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ARSON,FELONY,(null),OTHER,STREET,"ARSON, MOTOR VEHICLE 1 2 3 & 4",97,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"BURGLARY,RESIDENCE,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,FAST FOOD,"ROBBERY, CHAIN STORE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,HOSPITAL,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,ASSAULT 3,2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,FRONT OF,N.Y. POLICE DEPT,TAXI (YELLOW LICENSED),"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,REAL ESTATE,"LARCENY,GRAND BY BANK ACCT COMPROMISE-UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFFENSES AGAINST PUBLIC ADMINI,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,VIOLATION OF ORDER OF PROTECTI,2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"ROBBERY,OPEN AREA UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,PETIT BY FALSE PROMISE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"BURGLARY,RESIDENCE,UNKNOWN TIM",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,GROCERY/BODEGA,"BURGLARY,COMMERCIAL,NIGHT",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,PUBLIC SCHOOL,"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
POSSESSION OF STOLEN PROPERTY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,"STOLEN PROPERTY 3,POSSESSION",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
FELONY ASSAULT,FELONY,(null),N.Y. POLICE DEPT,STREET,STRANGULATION 1ST,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,DRY CLEANER/LAUNDRY,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"ROBBERY,RESIDENTIAL COMMON AREA",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
VEHICLE AND TRAFFIC LAWS,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,LEAVING SCENE-ACCIDENT-PERSONA,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,COMMERCIAL BUILDING,"LARCENY,GRAND BY DISHONEST EMP",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,DEPARTMENT STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,REAR OF,N.Y. POLICE DEPT,PARKING LOT/GARAGE (PUBLIC),"LARCENY,GRAND FROM PERSON,UNCL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,FRONT OF,N.Y. POLICE DEPT,BAR/NIGHT CLUB,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,SMALL MERCHANT,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,TELECOMM. STORE,"LARCENY,GRAND FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
FELONY ASSAULT,FELONY,(null),N.Y. POLICE DEPT,STREET,"ASSAULT 2,1,UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,DEPARTMENT STORE,"LARCENY,GRAND BY DISHONEST EMP",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,CHAIN STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,CHURCH,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,OBSTR BREATH/CIRCUL,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ARSON,FELONY,OPPOSITE OF,OTHER,STREET,"ARSON, MOTOR VEHICLE 1 2 3 & 4",97,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"LARCENY,PETIT FROM OPEN AREAS,",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
